Email,Actual Label,Predicted Label
subject spinnak explor compani l l c n padr block l offshor kleberg counti texa contract meter platform bob current total mmbtu nomin purchas meter follow spinnak explor compani l l c sit ranger oil compani sit houston explor compani sit appear texa gener land offic transport volum properli includ sitara may see deal show expect volum texa glo histor transport ga n padr block l start flow increment mmbtu alloc deal mention base proport shown georg forward georg weissman hou ect pm vanc l taylor enron enronxg pm georg weissman hou ect ect cc subject fw npi addit volum next week fyi thank vlt origin messag sweeney christi sent wednesday may vanc l taylor hou ect enron subject npi addit volum next week forward christi sweeney hou ect billyoung aol com christin marcu glo state tx us tjone spinexp com cc llipperdt houstonexp com patb cnrl com christi sweeney enron com subject npi addit volum next week christin spinnak expect gradual increas flow rate npi mmcfd mmcfd commenc next week,ham,ham
subject dow pipelin liz pleas see attach e mail reguard entex advis deal good thank karen lindley pm michael olsen na enron enron cc subject dow pipelin pleas verifi follow let know need account arrang correct thank karen forward karen lindley corp enron pm sherlyn schumack ect pm karen lindley corp enron enron cc paul couvillon corp enron enron subject dow pipelin deal forward sherlyn schumack hou ect pm sherlyn schumack pm karen lindley corp enron enron cc subject dow pipelin karen entex volum dow pipelin meter schedul expir deal,ham,ham
subject fw updat contact sheet would pleas forward revis contact sheet ie new pager number appropri parti group email distirbut list thank trey origin messag maillet lisa sent monday may anp co team midlothian team david k spike abbpg com subject updat contact sheet midlothian fuel suppli contact xl,ham,ham
subject equistar deal ticket understand go need separ deal meter tina right juli daren j farmer pm juli meyer hou ect ect tina valadez hou ect ect cc robert e lloyd hou ect ect subject equistar deal ticket creat deal ticket juli march base info due time constraint research price volum trust info suppli agre contract robert need get togeth tomorrow afternoon set april juli meyer daren j farmer hou ect ect robert e lloyd hou ect ect cc subject equistar deal ticket go deal get resolv today robert request valero split thank juli forward juli meyer hou ect tina valadez pm juli meyer hou ect ect cc daren j farmer hou ect ect robert e lloyd hou ect ect subject equistar deal ticket still avail assist robert enter new deal ticket equistar talk bryan hull anita luong kyle decid need addit sale ticket addit buyback ticket set forward tina valadez hou ect pm robert e lloyd pm tina valadez hou ect ect cc subject equistar deal ticket may want run idea daren farmer normal add ticket sitara tina valadez robert e lloyd hou ect ect cc bryan hull hou ect ect subject equistar deal ticket kyle met bryan hull morn decid need new sale ticket new buyback ticket set time period ticket juli forward price new sale ticket like tier sitara price new buyback ticket like tier sitara question pleas let know thank tina valadez,ham,ham
subject new cial softtab save discount drug save everi order number one onlin retail dozen medic custom save cent everi dollar everi time compar industri price ye less quarter price product custom ask includ new superviagra soft tab work minut next gener sexual improv wonder drug far effect viagra half pill last hour get inform superviagra http cordon net cs cheapgener key keep custom satisfi easi order onlin save regular price massiv stock drug day dispatch fast deliveri straight door discret packag biggest internet retail thousand regular custom consult fee intim question examin appoint prior prescript need privat confidenti servic pleas come shop see massiv rang product avail lowest price huge stock readi day dispatch two million custom wrong see full rang http cordon net cheapgener,spam,spam
subject quick look ever rent buy adult dvd store deal weird look checkout person anymor download full length adult dvd comfort home keep forev dvd download full length chapter wmv xvid format limit drm high rez broadband regular rez dial rememb keep em forev even burn em watch tv price one dvd store offer one week free click,spam,spam
subject smart,spam,spam
subject calpin daili ga nomin juli mention earlier hope start unit afternoon still experienc difficulti keep inform thank ricki archer fuel suppli louisiana suit houston texa direct fax calpin daili ga nomin doc calpin daili ga nomin doc,ham,ham
subject hpl nom januari see attach file hplnol xl hplnol xl,ham,ham
subject buy cheap prescript drug onlin dd top rate onlin store hot new levitra lipitor nexium weekli speciasl drug zocor soma ambien phentermin vlagra discount gener next day discret ship product http www rxstoreusa biz shop pleas wish receiv discount valuabl item http www rxstoreusa biz html jet djjdnj xk npvjkp ekhvhdqkxhm xvgwk cpjtrsbqgogmjnyi uknuilrj moqwrcaigwvvfpsljzycp k p e p gp c j,spam,spam
subject marathon oil compani meter nacogodoch co tx deal forward juli meyer hou ect pm enron north america corp georg weissman pm juli meyer hou ect ect cc melissa grave hou ect brian riley hou ect ect mike morri corp enron enron tom acton corp enron enron bcc juli meyer hou ect subject marathon oil compani meter nacogodoch co tx deal juli pleas chang term deal add may hsc less georg forward georg weissman hou ect pm vanc l taylor enron enronxg pm kimberle bennick hou ect ect cc brian riley hou ect ect susan smith enron enronxg donald p reinhardt enron enronxg melissa grave enron enronxg georg weissman hou ect ect subject fw marathon agreement kim would pleas gener send lst purchas gtc base follow inform deal maker brian riley counterparti marathon oil compani contact ed jaroch contract type first purchas gtc contract term april may june contract price april fix price may facil counti nacodoch co tx pleas well list need addit inform let know thank vlt origin messag riley brian sent monday april pm taylor vanc l subject marathon agreement vanc pleas make sure well list well bore dedic marathon christian christian christian f charl christian ffot tatum tatum tatum thank br,ham,ham
subject overflow pleas extend sitara deal ticket th dec flow day thank jacki,ham,ham
subject meter fyi taken confirm februari let know need anyth thank charlott forward charlott hawkin hou ect pm enron north america corp gari hank pm donna consemiu hou ect ect earl tisdal hou ect ect charlott hawkin hou ect ect pat clyne corp enron enron cc subject meter meter disconnect measur tech turn temporari disconnect mip month ago meter flow approxim month allow measur tech forgo test meter readi put back servic schedul volum taken zero notic thank gari forward gari hank hou ect pm charlott hawkin pm donna consemiu hou ect ect gari hank hou ect ect earl tisdal hou ect ect cc pat clyne corp enron enron subject meter channel inform meter disconnect thank charlott hawkin,ham,ham
subject k need k need daren thank prompt attent matter remind roll first six day decemb sitara carlo tom pleas appris complet research produc servic referenc meter daren refer contract termin daren j farmer pm jacki young hou ect ect carlo j rodriguez hou ect ect tom acton corp enron enron cc pat clyne corp enron enron rita wynn hou ect ect subject k need k need see note red case contract termin tom carlo need get produc servic determin need set gtc renegoti term deal etc jacki young daren j farmer hou ect ect cc pat clyne corp enron enron rita wynn hou ect ect subject k need k need daren help place k list meter know deal roll new one set need k specifi meter month follow note month k thank advanc help jacki deliveri last flow w k k sitara stop date new deal ad januari receipt last flow w k wasl k sitara new sitara kill evergreen check one contract termin receipt sitara deal stop date deal amount mmbtu estim vol want chang anyth sitara without knowledg good deal first part month nom zero pop begin tomorrow volum ticket receipt last flow w k sitara stop date evergreen check one contract termin receipt last flow w k sitara stop date new deal deal kill contract termin receipt last flow w k sitara stop date deal roll six day cover flow receipt last flow w k sitara stop date contract termin receipt last flow w k k sitara stop date deal roll jan receipt last flow w kwa k sitara stop date spot deal renegoti price cover flow work craig faulbaum receipt last flow w k k sitara stop date new deal jan receipt last flow w k sitara stop date new deal jan,ham,ham
